Codebeschijving	Engels	Nederlands
bln, Inverted name for	Bikol, Southern Catanduanes	Bikol, Zuid-Catanduanes
blp, Name for	Blablanga	Blablanga
blr, Name for	Blang	Blang
bls, Name for	Balaesang	Balaesang
blv, Name for	Bolo	Bolo
blw, Name for	Balangao	Balangao
bly, Name for	Notre	Notre
blz, Name for	Balantak	Balantak
bma, Name for	Lame	Lame
bmb, Name for	Bembe	Bembe
bmc, Name for	Biem	Biem
bmd, Inverted name for	Manduri, Baga	Manduri, Baga
bmd, Name for	Baga Manduri	Baga Manduri
bmg, Name for	Bamwe	Bamwe
bmh, Name for	Kein	Kein
bmi, Name for	Bagirmi	Bagirmi
bmk, Name for	Ghayavi	Ghayavi
bml, Name for	Bomboli	Bomboli
bmo, Name for	Bambalang	Bambalang
bmp, Name for	Bulgebi	Bulgebi
bmr, Name for	Muinane	Muinane
bms, Inverted name for	Kanuri, Bilma	Kanuri, Bilma
bms, Name for	Bilma Kanuri	Bilma Kanuri
bmv, Name for	Bum	Bum
bmw, Name for	Bomwali	Bomwali
bmx, Name for	Baimak	Baimak
bmz, Name for	Baramu	Baramu
bnb, Name for	Bookan	Bookan
bnc, Name for	Bontok	Bontok
bnd, Name for	Banda (Indonesia)	Banda (Indonesië)
bne, Name for	Bintauna	Bintauna
bnf, Name for	Masiwang	Masiwang
bng, Name for	Benga	Benga
bni, Name for	Bangi	Bangi
bnl, Name for	Boon	Boon
bnm, Name for	Batanga	Batanga
bnp, Name for	Bola	Bola
bnq, Name for	Bantik	Bantik
bns, Name for	Bundeli	Bundeli
bnu, Name for	Bentong	Bentong
bnw, Name for	Bisis	Bisis
bnz, Name for	Beezen	Beezen
boa, Name for	Bora	Bora
bob, Name for	Aweer	Aweer
bod, Name for	Tibetan	Tibetaans
boe, Name for	Mundabli	Mundabli
bof, Name for	Bolon	Bolon
boh, Name for	Boma	Boma
bok, Name for	Bonjo	Bonjo
bol, Name for	Bole	Bole
bom, Name for	Berom	Berom
bon, Name for	Bine	Bine
bop, Name for	Bonkiman	Bonkiman
boq, Name for	Bogaya	Bogaya
bor, Name for	Borôro	Borôro
bos, Name for	Bosnian	Bosnisch
bot, Name for	Bongo	Bongo
bou, Name for	Bondei	Bondei
bov, Name for	Tuwuli	Tuwuli
bow, Name for	Rema	Rema
box, Name for	Buamu	Buamu
boy, Name for	Bodo (Central African Republic)	Bodo (Centraal-Afrikaanse Republiek)
boz, Inverted name for	Bozo, Tiéyaxo	Bozo, Tiéyaxo
bpa, Name for	Daakaka	Daakaka
bpb, Name for	Barbacoas	Barbacoas
bpd, Name for	Banda-Banda	Banda-Banda
bpg, Name for	Bonggo	Bonggo
bph, Name for	Botlikh	Botlikh
bpi, Name for	Bagupi	Bagupi
bpj, Name for	Binji	Binji
bpk, Name for	Orowe	Orowe
bpl, Name for	Broome Pearling Lugger Pidgin	Broome Pearling Lugger Pidgin
bpm, Name for	Biyom	Biyom
bpn, Name for	Dzao Min	Dzao Min
bpo, Name for	Anasi	Anasi
bpp, Name for	Kaure	Kaure
bpq, Inverted name for	Malay, Banda	Banda Malay
bpq, Name for	Banda Malay	Banda Malay
bpr, Inverted name for	Blaan, Koronadal	Koronadal Blaan
bps, Inverted name for	Blaan, Sarangani	Sarangani Blaan
bpt, Name for	Barrow Point	Barrow Point
bpu, Name for	Bongu	Bongu
bpv, Inverted name for	Marind, Bian	Bian Marind
bpv, Name for	Bian Marind	Bian Marind
bpw, Name for	Bo (Papua New Guinea)	Bo (Papua Nieuw Guinea)
bpx, Inverted name for	Bareli, Palya	Palya Bareli
bpy, Name for	Bishnupriya	Bishnupriya
bpz, Name for	Bilba	Bilba
bqa, Name for	Tchumbuli	Tchumbuli
bqb, Name for	Bagusa	Bagusa
bqc, Name for	Boko (Benin)	Boko (Benin)
bqd, Name for	Bung	Bung
bqf, Name for	Baga Kaloum	Baga Kaloum
bqg, Name for	Bago-Kusuntu	Bago-Kusuntu
bqh, Name for	Baima	Baima
bqi, Name for	Bakhtiari	Bakhtiari
bqj, Name for	Bandial	Bandial
bqk, Name for	Banda-Mbrès	Banda-Mbrès
bql, Name for	Bilakura	Bilakura
bqm, Name for	Wumboko	Wumboko
bqn, Name for	Bulgarian Sign Language	Bulgaarse Gebarentaal
bqo, Name for	Balo	Balo
bqp, Name for	Busa	Busa
bqq, Name for	Biritai	Biritai
bqr, Name for	Burusu	Burusu
bqs, Name for	Bosngun	Bosngun
bqt, Name for	Bamukumbit	Bamukumbit
bqu, Name for	Boguru	Boguru
bqv, Name for	Koro Wachi	Koro Wachi
bqw, Name for	Buru (Nigeria)	Buru (Nigeria)
bqx, Name for	Baangi	Baangi
bqz, Name for	Bakaka	Bakaka
bra, Name for	Braj	Braj
brb, Name for	Lave	Lave
brc, Inverted name for	Creole Dutch, Berbice	Creools Nederlands, Berbice
brc, Name for	Berbice Creole Dutch	Berbice Creools Nederlands
brd, Name for	Baraamu	Baraamu
bre, Name for	Breton	Bretons
brf, Name for	Bera	Bera
brg, Name for	Baure	Baure
brh, Name for	Brahui	Brahui
bri, Name for	Mokpwe	Mokpwe
brj, Name for	Bieria	Bieria
brk, Name for	Birked	Birked
brl, Name for	Birwa	Birwa
brm, Name for	Barambu	Barambu
brn, Name for	Boruca	Boruca
bro, Name for	Brokkat	Brokkat
brp, Name for	Barapasi	Barapasi
brq, Name for	Breri	Breri
brr, Name for	Birao	Birao
brs, Name for	Baras	Baras
brt, Name for	Bitare	Bitare
bru, Inverted name for	Bru, Eastern	Oostelijk Bru
bru, Name for	Eastern Bru	Oostelijk Bru
brv, Inverted name for	Bru, Western	Westelijk Bru
brv, Name for	Western Bru	Westelijk Bru
brw, Name for	Bellari	Bellari
brx, Name for	Bodo (India)	Bodo (India)
bry, Name for	Burui	Burui
brz, Name for	Bilbil	Bilbil
bsa, Name for	Abinomn	Abinomn
bsb, Inverted name for	Bisaya, Brunei	Brunei Bisaya
bsb, Name for	Brunei Bisaya	Brunei Bisaya
bsc, Name for	Bassari	Bassari
bse, Name for	Wushi	Wushi
bsf, Name for	Bauchi	Bauchi
bsg, Name for	Bashkardi	Bashkardi
bsh, Name for	Kati	Kati
bsi, Name for	Bassossi	Bassossi
bsj, Name for	Bangwinji	Bangwinji
bsk, Name for	Burushaski	Burushaski
bsl, Name for	Basa-Gumna	Basa-Gumna
bsm, Name for	Busami	Busami
bsn, Name for	Barasana-Eduria	Barasana-Eduria
bso, Name for	Buso	Buso
bsp, Name for	Baga Sitemu	Baga Sitemu
bsq, Name for	Bassa	Bassa
bsr, Name for	Bassa-Kontagora	Bassa-Kontagora
bss, Name for	Akoose	Akoose
bst, Name for	Basketo	Basketo
bsu, Name for	Bahonsuai	Bahonsuai
bsv, Name for	Baga Sobané	Baga Sobané
bsw, Name for	Baiso	Baiso
bsx, Name for	Yangkam	Yangkam
bsy, Inverted name for	Bisaya, Sabah	Sabah Bisaya
bta, Name for	Bata	Bata
btc, Name for	Bati (Cameroon)	Bati (Cameroen)
btd, Name for	Batak Dairi	Batak Dairi
bte, Name for	Gamo-Ningi	Gamo-Ningi
btf, Name for	Birgit	Birgit
btg, Inverted name for	Bété, Gagnoa	Gagnoa Bété
bth, Inverted name for	Bidayuh, Biatah	Biatah Bidayuh
bth, Name for	Biatah Bidayuh	Biatah Bidayuh
bti, Name for	Burate	Burate
btj, Inverted name for	Malay, Bacanese	Bacanese Malay
btj, Name for	Bacanese Malay	Batjan Maleis
btm, Name for	Batak Mandailing	Batak Mandailing
btn, Name for	Ratagnon	Ratagnon
btp, Name for	Budibud	Budibud
btq, Name for	Batek	Batek
btr, Name for	Baetora	Baetora
bts, Name for	Batak Simalungun	Batak Simalungun
btt, Name for	Bete-Bendi	Bete-Bendi
btu, Name for	Batu	Batu
btv, Name for	Bateri	Bateri
btw, Name for	Butuanon	Butuanon
btx, Name for	Batak Karo	Batak Karo
bty, Name for	Bobot	Bobot
btz, Name for	Batak Alas-Kluet	Batak Alas-Kluet
bua, Name for	Buriat	Boerjatisch
bub, Name for	Bua	Bua
buc, Name for	Bushi	Bushi
bud, Name for	Ntcham	Ntcham
bue, Name for	Beothuk	Beothuk
buf, Name for	Bushoong	Bushoong
bug, Name for	Buginese	Buginees
buh, Inverted name for	Bunu, Younuo	Younuo Bunu
buh, Name for	Younuo Bunu	Younuo Bunu
bui, Name for	Bongili	Bongili
buj, Name for	Basa-Gurmana	Basa-Gurmana
buk, Name for	Bugawac	Bugawac
bul, Name for	Bulgarian	Bulgaars
bum, Name for	Bulu (Cameroon)	Bulu (Cameroen)
bun, Name for	Sherbro	Sherbro
buo, Name for	Terei	Terei
bup, Name for	Busoa	Busoa
buq, Name for	Brem	Brem
bus, Name for	Bokobaru	Bokobaru
but, Name for	Bungain	Bungain
buw, Name for	Bubi	Bubi
buz, Name for	Bukwen	Bukwen
bva, Name for	Barein	Barein
bvb, Name for	Bube	Bube
bvc, Name for	Baelelea	Baelelea
bvh, Name for	Bure	Bure
bvj, Name for	Baan	Baan
bvk, Name for	Bukat	Bukat
bvl, Name for	Bolivian Sign Language	Boliviaanse Gebarentaal
bvm, Name for	Bamunka	Bamunka
bvn, Name for	Buna	Buna
bvo, Name for	Bolgo	Bolgo
bvp, Name for	Bumang	Bumang
bvq, Name for	Birri	Birri
bvr, Name for	Burarra	Burarra
bvt, Name for	Bati (Indonesia)	Bati (Indonesië)
bvu, Name for	Bukit Malay	Bukit Maleis
bvv, Name for	Baniva	Baniva
bvw, Name for	Boga	Boga
bvy, Name for	Baybayanon	Baybayanon
bvz, Name for	Bauzi	Bauzi
bwc, Name for	Bwile	Bwile
bwd, Name for	Bwaidoka	Bwaidoka
bwe, Inverted name for	Karen, Bwe	Bwe Karen
bwg, Name for	Barwe	Barwe
bwi, Name for	Baniwa	Baniwa
bwk, Name for	Bauwaki	Bauwaki
bwl, Name for	Bwela	Bwela
bwm, Name for	Biwat	Biwat
bwp, Name for	Mandobo Bawah	Mandobo Bawah
bwq, Inverted name for	Bobo Madaré, Southern	Bobo Madaré, Zuidelijk
bws, Name for	Bomboma	Bomboma
bwz, Name for	Bwisi	Bwisi
bxa, Name for	Tairaha	Tairaha
bxb, Inverted name for	Bor, Belanda	Bor, Belanda
bxb, Name for	Belanda Bor	Belanda Bor
bxc, Name for	Molengue	Molengue
bxe, Name for	Birale	Birale
bxf, Name for	Bilur	Bilur
bxg, Name for	Bangala	Bangala
bxk, Name for	Bukusu	Bukusu
bxl, Name for	Jalkunan	Jalkunan
bxm, Inverted name for	Buriat, Mongolia	Boerjatisch, Mongools
bxm, Name for	Mongolia Buriat	Mongools Boerjatisch
bxn, Name for	Burduna	Burduna
bxo, Name for	Barikanchi	Barikanchi
bxp, Name for	Bebil	Bebil
bxr, Inverted name for	Buriat, Russia	Boerjatisch, Russisch
bxr, Name for	Russia Buriat	Russisch Boerjatisch
bxs, Name for	Busam	Busam
bxu, Inverted name for	Buriat, China	Boerjatisch, Chinees
bxu, Name for	China Buriat	Chinees Boerjatisch
bxz, Name for	Binahari	Binahari
bya, Name for	Batak	Batak
byb, Name for	Bikya	Bikya
byc, Name for	Ubaghara	Ubaghara
bye, Name for	Pouye	Pouye
byf, Name for	Bete	Bete
byg, Name for	Baygo	Baygo
byh, Name for	Bhujel	Bhujel
byi, Name for	Buyu	Buyu
byk, Name for	Biao	Biao
byl, Name for	Bayono	Bayono
bym, Name for	Bidyara	Bidyara
byn, Name for	Bilin	Bilin
byo, Name for	Biyo	Biyo
byp, Name for	Bumaji	Bumaji
byq, Name for	Basay	Basay
byr, Name for	Baruya	Baruya
bys, Name for	Burak	Burak
byt, Name for	Berti	Berti
byv, Name for	Medumba	Medumba
byw, Name for	Belhariya	Belhariya
byx, Name for	Qaqet	Qaqet
byz, Name for	Banaro	Banaro
bza, Name for	Bandi	Bandi
bzb, Name for	Andio	Andio
bzd, Name for	Bribri	Bribri
bze, Inverted name for	Bozo, Jenaama	Bozo, Jenaama
bzf, Name for	Boikin	Boikin
bzg, Name for	Babuza	Babuza
bzh, Inverted name for	Buang, Mapos	Buang, Mapos
bzi, Name for	Bisu	Bisu
bzj, Inverted name for	Kriol English, Belize	Creools Engels, Belizaans
bzj, Name for	Belize Kriol English	Belizaans Creools Engels
bzk, Inverted name for	Creole English, Nicaragua	Engels Creools, Nicaragua
bzm, Name for	Bolondo	Bolondo
bzo, Name for	Bozaba	Bozaba
bzp, Name for	Kemberano	Kemberano
bzq, Name for	Buli (Indonesia)	Buli (Indonesië)
bzr, Name for	Biri	Biri
bzs, Name for	Brazilian Sign Language	Braziliaanse Gebarentaal
bzt, Name for	Brithenig	Brithenig
bzu, Name for	Burmeso	Burmeso
bzv, Name for	Naami	Naami
bzw, Name for	Basa (Nigeria)	Basa (Nigeria)
bzy, Name for	Obanliku	Obanliku
bzz, Name for	Evant	Evant
caa, Name for	Chortí	Chortí
cab, Name for	Garifuna	Garifuna
cac, Name for	Chuj	Chuj
cad, Name for	Caddo	Caddo
cae, Name for	Lehar	Laalaa
caf, Inverted name for	Carrier, Southern	Zuid-Carrier
cag, Name for	Nivaclé	Nivaclé
cah, Name for	Cahuarano	Cahuarano
caj, Name for	Chané	Chané
cak, Name for	Kaqchikel	Kaqchikel
cal, Name for	Carolinian	Carolinian
cam, Name for	Cemuhî	Cemuhî
can, Name for	Chambri	Chambri
cao, Name for	Chácobo	Chácobo
cap, Name for	Chipaya	Chipaya
car, Name for	Galibi Carib	Caribische talen
cas, Name for	Tsimané	Tsimané
cat, Name for	Catalan	Catalaans
cav, Name for	Cavineña	Cavineña
caw, Name for	Callawalla	Callawalla
cax, Name for	Chiquitano	Chiquitano
cay, Name for	Cayuga	Cayuga
caz, Name for	Canichana	Canichana
cbb, Name for	Cabiyarí	Cabiyarí
cbc, Name for	Carapana	Carapana
cbd, Name for	Carijona	Carijona
cbg, Name for	Chimila	Chimila
cbi, Name for	Chachi	Chachi
cbk, Name for	Chavacano	Chavacano
cbl, Name for	Bualkhaw Chin	Bualkhaw Chin
cbn, Name for	Nyahkur	Nyah-Kur
cbo, Name for	Izora	Izora
cbs, Name for	Cashinahua	Cashinahua
cbt, Name for	Chayahuita	Chayahuita
cbv, Name for	Cacua	Cacua
cbw, Name for	Kinabalian	Kinabalian
cby, Name for	Carabayo	Carabayo
cca, Name for	Cauca	Cauca
ccc, Name for	Chamicuro	Chamicuro
cce, Name for	Chopi	Chopi
ccg, Inverted name for	Daka, Samba	Samba Daka
ccg, Name for	Samba Daka	Samba Daka
cch, Name for	Atsam	Atsam
ccj, Name for	Kasanga	Kasanga
ccl, Name for	Cutchi-Swahili	Cutchi-Swahili
ccm, Name for	Malaccan Creole Malay	Malakka Creools Maleis
ccp, Name for	Chakma	Chakma
ccr, Name for	Cacaopera	Cacaopera
cda, Name for	Choni	Choni
cde, Name for	Chenchu	Chenchu
cdf, Name for	Chiru	Chiru
cdg, Name for	Chamari	Chamari
cdh, Name for	Chambeali	Chambeali
cdi, Name for	Chodri	Chodri
cdj, Name for	Churahi	Churahi
cdm, Name for	Chepang	Chepang
cdn, Name for	Chaudangsi	Chaudangsi
cdo, Name for	Min Dong Chinese	Min Dong Chinees
cds, Name for	Chadian Sign Language	Tsjaadse Gebarentaal
cdy, Name for	Chadong	Chadong
cdz, Name for	Koda	Koda
ceb, Name for	Cebuano	Cebuano
ceg, Name for	Chamacoco	Chamacoco
cek, Inverted name for	Chin, Eastern Khumi	Chin, Oost-Khumi
cek, Name for	Eastern Khumi Chin	Oost-Khumi Chin
cen, Name for	Cen	Cen
ces, Name for	Czech	Tsjechisch
cet, Name for	Centúúm	Centúúm
cfa, Name for	Dijim-Bwilim	Dijim-Bwilim
cfd, Name for	Cara	Cara
cfm, Name for	Falam Chin	Falam Chin
cgg, Name for	Chiga	Chiga
cha, Name for	Chamorro	Chamorro
chb, Name for	Chibcha	Tsjibtsja
chc, Name for	Catawba	Catawba
che, Name for	Chechen	Tsjetsjeens
chg, Name for	Chagatai	Chagatai
chh, Name for	Chinook	Chinook
chk, Name for	Chuukese	Chuukees
chm, Name for	Mari (Russia)	Mari (Russisch)
chn, Name for	Chinook jargon	Chinook-jargon
cho, Name for	Choctaw	Choctaw
chp, Name for	Chipewyan	Chipewyaans
chr, Name for	Cherokee	Cherokee
chu, Name for	Church Slavic	Kerkelijk Slavisch
chv, Name for	Chuvash	Tsjoevasjisch
chx, Name for	Chantyal	Chantyal
chy, Name for	Cheyenne	Cheyenne
cic, Name for	Chickasaw	Chickasaw
cie, Name for	Cineni	Cineni
cik, Name for	Chitkuli Kinnauri	Chitkuli Kinnauri
cim, Name for	Cimbrian	Cimbrian
cip, Name for	Chiapanec	Chiapanec
cir, Name for	Tiri	Tiri
ciw, Name for	Chippewa	Chippewa
ciy, Name for	Chaima	Chaima
cja, Name for	Western Cham	West-Cham
cji, Name for	Chamalal	Chamalal
cjk, Name for	Chokwe	Chokwe
cjn, Name for	Chenapian	Chenapian
cjs, Name for	Shor	Shor
cjv, Name for	Chuave	Chuave
cjy, Inverted name for	Chinese, Jinyu	Chinees, Jinyu
cjy, Name for	Jinyu Chinese	Jinyu-Chinees
ckb, Inverted name for	Kurdish, Central	Koerdisch, Centraal
ckb, Name for	Central Kurdish	Centraal-Koerdisch
ckh, Name for	Chak	Chak
ckt, Name for	Chukot	Tsjoektsjisch
cku, Name for	Koasati	Coushatta
ckv, Name for	Kavalan	Kavalaans
cla, Name for	Ron	Ron
cli, Name for	Chakali	Chakali
clm, Name for	Clallam	Klallam
clu, Name for	Caluyanun	Caluyanun
cma, Name for	Maa	Maa
cme, Name for	Cerma	Cerma
cmg, Inverted name for	Mongolian, Classical	Mongools, Klassiek
cmg, Name for	Classical Mongolian	Klassiek Mongools
cmo, Name for	Central Mnong	Centraal-Santali
cns, Name for	Central Asmat	Centraal-Santali
cof, Name for	Colorado	Colorado
com, Name for	Comanche	Comanche
cop, Name for	Coptic	Koptisch
cor, Name for	Cornish	Cornish
cos, Name for	Corsican	Corsicaans
cpi, Inverted name for	Pidgin English, Chinese	Pidginengels, Chinees
cpi, Name for	Chinese Pidgin English	Chinees Pidginengels
cre, Name for	Cree	Cree
crs, Inverted name for	Creole French, Seselwa	Frans, Seychellencreools
crs, Name for	Seselwa Creole French	Seychellencreools Frans
csb, Name for	Kashubian	Kasjoebiaans
cse, Name for	Czech Sign Language	Tsjechische Gebarentaal
csf, Name for	Cuba Sign Language	Cubaanse Gebarentaal
csg, Name for	Chilean Sign Language	Chileense Gebarentaal
csl, Name for	Chinese Sign Language	Chinese Gebarentaal
csq, Name for	Croatia Sign Language	Kroatische Gebarentaal
cym, Name for	Welsh	Welsh
dak, Name for	Dakota	Dakota
dan, Name for	Danish	Deens
dar, Name for	Dargwa	Dargwa
dbj, Name for	Ida'an	Ida'aans
del, Name for	Delaware	Delaware
den, Name for	Slave (Athapascan)	Slavisch (Athapascaans)
deu, Name for	German	Duits
dgr, Name for	Dogrib	Dogrib
din, Name for	Dinka	Dinka
dlm, Name for	Dalmatian	Dalmatisch
doh, Name for	Dong	Vietnamese dong
dsb, Inverted name for	Sorbian, Lower	Sorbisch, Neder
dsb, Name for	Lower Sorbian	Nedersorbisch
dse, Name for	Dutch Sign Language	Nederlandse Gebarentaal
dsi, Name for	Disa	Disa
dsl, Name for	Danish Sign Language	Deense Gebarentaal
dso, Name for	Desiya	Desiya
dua, Name for	Duala	Duala
dum, Inverted name for	Dutch, Middle (ca. 1050-1350)	Nederlands, Middel (ca. 1050-1350)
dum, Name for	Middle Dutch (ca. 1050-1350)	Middelnederlands (ca. 1050-1350)
dyu, Name for	Dyula	Dyula
dzo, Name for	Dzongkha	Dzongkha
ebu, Name for	Embu	Embu
efi, Name for	Efik	Efikisch
egy, Name for	Egyptian (Ancient)	Egyptisch (Oud)
eka, Name for	Ekajuk	Ekajuk
ell, Inverted name for	Greek, Modern (1453-)	Grieks, Modern (1453-)
elx, Name for	Elamite	Elamitisch
eng, Name for	English	Engels
enm, Inverted name for	English, Middle (1100-1500)	Engels, Middel (1100-1500)
enm, Name for	Middle English (1100-1500)	Middelengels (1100-1500)
enq, Name for	Enga	Enga
epo, Name for	Esperanto	Esperanto
esi, Inverted name for	Inupiatun, North Alaskan	Inupiatun, Noord-Alaskaans
esi, Name for	North Alaskan Inupiatun	Noord-Alaskaans Inupiatun
esk, Inverted name for	Inupiatun, Northwest Alaska	Inupiatun, Noordwest-Alaskaans
esk, Name for	Northwest Alaska Inupiatun	Noordwest-Alaskaans Inupiatun
esl, Name for	Egypt Sign Language	Egyptische Gebarentaal
eso, Name for	Estonian Sign Language	Estonische Gebarentaal
est, Name for	Estonian	Estlands
eus, Name for	Basque	Baskisch
ewe, Name for	Ewe	Ewe
ewo, Name for	Ewondo	Ewondo
fao, Name for	Faroese	Faeröers
fas, Name for	Persian	Perzisch
fat, Name for	Fanti	Fanti
fcs, Name for	Quebec Sign Language	Quebec Gebarentaal
fij, Name for	Fijian	Fijisch
fin, Name for	Finnish	Fins
fon, Name for	Fon	Fon
fra, Name for	French	Frans
frc, Inverted name for	French, Cajun	Frans, Cajun-
frc, Name for	Cajun French	Cajun-Frans
frk, Name for	Frankish	Frankisch
frm, Inverted name for	French, Middle (ca. 1400-1600)	Frans, Middel (ca. 1400-1600)
frm, Name for	Middle French (ca. 1400-1600)	Middelfrans (ca. 1400-1600)
fro, Inverted name for	French, Old (842-ca. 1400)	Frans, Oud (842-ca. 1400)
fro, Name for	Old French (842-ca. 1400)	Oudfrans (842-ca. 1400)
frr, Name for	Northern Frisian	Noord-Fries
frs, Name for	Eastern Frisian	Oost-Fries
fse, Name for	Finnish Sign Language	Finse Gebarentaal
fsl, Name for	French Sign Language	Franse Gebarentaal
fss, Name for	Finland-Swedish Sign Language	Fins-Zweedse Gebarentaal
ful, Name for	Fulah	Fulah
fur, Name for	Friulian	Friulisch
gaa, Name for	Ga	Ga
gay, Name for	Gayo	Gayo
gcc, Name for	Mali	Mali
gcf, Inverted name for	Creole French, Guadeloupean	Frans, Guadeloups Creools
gcf, Name for	Guadeloupean Creole French	Guadeloups Creools Frans
gcr, Inverted name for	Creole French, Guianese	Frans, Guyaans Creool
gcr, Name for	Guianese Creole French	Guyaans Creools Frans
gct, Inverted name for	German, Colonia Tovar	Duits, Colonia Tovar (Alemán Coloniero)
gct, Name for	Colonia Tovar German	Colonia Tovar Duits (Alemán Coloniero)
gds, Name for	Ghandruk Sign Language	Ghandruk Gebarentaal
gea, Name for	Geruma	Geruma
geh, Inverted name for	German, Hutterite	Duits, Hutterisch
geh, Name for	Hutterite German	Hutterisch Duits
gej, Name for	Gen	Gen
gew, Name for	Gera	Gera
gez, Name for	Geez	Geez
gga, Name for	Gao	Gao
ghr, Name for	Ghera	Ghera
gil, Name for	Gilbertese	Gilbertees
gis, Inverted name for	Giziga, North	Giziga, Noord
gis, Name for	North Giziga	Noord-Giziga
giz, Inverted name for	Giziga, South	Giziga, Zuid
giz, Name for	South Giziga	Zuid-Giziga
gle, Name for	Irish	Iers
glg, Name for	Galician	Galiciaans
glh, Inverted name for	Pashai, Northwest	Pashai, Noordoostelijk
glh, Name for	Northwest Pashai	Noordoostelijk Pashai
glu, Name for	Gula (Chad)	Gula (Tsjaad)
glv, Name for	Manx	Manx
gmh, Inverted name for	German, Middle High (ca. 1050-1500)	Duits, Middelhoog (ca. 1050-1500)
gmh, Name for	Middle High German (ca. 1050-1500)	Middelhoogduits (ca. 1050-1500)
gml, Inverted name for	German, Middle Low	Duits, Middellaag
gml, Name for	Middle Low German	Middellaagduits
gmm, Name for	Gbaya-Mbodomo	Gbaya-Mbodomo
gmn, Name for	Gimnime	Gimnime
gmu, Name for	Gumalu	Gumalu
gmv, Name for	Gamo	Gamo
gmx, Name for	Magoma	Magoma
gmy, Inverted name for	Greek, Mycenaean	Myceens Grieks
gmy, Name for	Mycenaean Greek	Myceens Grieks
gmz, Name for	Mgbolizhia	Mgbolizhia
gna, Name for	Kaansa	Kaansa
gnb, Name for	Gangte	Gangte
gnc, Name for	Guanche	Guanche
gnd, Name for	Zulgo-Gemzek	Zulgo-Gemzek
gne, Name for	Ganang	Ganang
gng, Name for	Ngangam	Ngangam
gnh, Name for	Lere	Lere
gni, Name for	Gooniyandi	Gooniyandi
gnm, Name for	Ginuman	Ginuman
goh, Inverted name for	German, Old High (ca. 750-1050)	Duits, Oudhoog (ca. 750-1050)
goh, Name for	Old High German (ca. 750-1050)	Oudhoogduits (ca.750-1050)
gok, Name for	Gowli	Gowli
gol, Name for	Gola	Gola
gon, Name for	Gondi	Gondi
gor, Name for	Gorontalo	Gorontalo
got, Name for	Gothic	Gothisch
gpe, Inverted name for	Pidgin English, Ghanaian	Pidginengels, Ghanees
gpe, Name for	Ghanaian Pidgin English	Ghanees Pidginengels
grb, Name for	Grebo	Grebo
grc, Inverted name for	Greek, Ancient (to 1453)	Grieks, Oud (tot 1453)
grn, Name for	Guarani	Paraguaanse guarani
gro, Name for	Groma	Groma
grv, Inverted name for	Grebo, Central	Gorontalo, Centraal
gse, Name for	Ghanaian Sign Language	Ghanese Gebarentaal
gsg, Name for	German Sign Language	Duitse Gebarentaal
gss, Name for	Greek Sign Language	Griekse Gebarentaal
gsw, Inverted name for	German, Swiss	Duits, Zwitser
gsw, Name for	Swiss German	Zwitserduits
gug, Name for	Paraguayan Guaraní	Paraguayaans Guaraní
guj, Name for	Gujarati	Gujarati
gus, Name for	Guinean Sign Language	Guineese Gebarentaal
gve, Name for	Duwet	Duwet
gvm, Name for	Gurmana	Gurmana
gye, Name for	Gyem	Gyem
hab, Name for	Hanoi Sign Language	Hanoise Gebarentaal
haf, Name for	Haiphong Sign Language	Hai Phongse Gebarentaal
hai, Name for	Haida	Haida
haq, Name for	Ha	Ha
hau, Name for	Hausa	Hausa
haw, Name for	Hawaiian	Hawaiiaans
hds, Name for	Honduras Sign Language	Hondurese Gebarentaal
heb, Name for	Hebrew	Hebreeuws
her, Name for	Herero	Herero
hil, Name for	Hiligaynon	Hiligainoons
hin, Name for	Hindi	Hindi
hit, Name for	Hittite	Hittitisch
hks, Name for	Hong Kong Sign Language	Hongkongse Gebarentaal
hmj, Name for	Ge	Ge
hmn, Name for	Hmong	Hmong
hmo, Name for	Hiri Motu	Hiri Motu
hps, Name for	Hawai'i Sign Language (HSL)	Hawaïaanse Gebarentaal
hrv, Name for	Croatian	Kroatisch
hsb, Name for	Upper Sorbian	Oppersorbisch
hsh, Name for	Hungarian Sign Language	Hongaarse Gebarentaal
hun, Name for	Hungarian	Hongaars
hup, Name for	Hupa	Hupa
hye, Name for	Armenian	Armeens
iba, Name for	Iban	Ibaans
ibl, Name for	Ibaloi	Ibaloi
ibo, Name for	Igbo	Igbo
icl, Name for	Icelandic Sign Language	IJslandse Gebarentaal
ido, Name for	Ido	Ido
ign, Name for	Ignaciano	Ignaciano
iku, Name for	Inuktitut	Inuktitut
ilb, Name for	Ila	Ila
ile, Name for	Interlingue	Interlingue
ilo, Name for	Iloko	Iloko
ina, Name for	Interlingua (International Auxiliary Language Association)	Interlingua (International Auxiliary Language Association)
ind, Name for	Indonesian	Indonesisch
inh, Name for	Ingush	Ingoesjetisch
inl, Name for	Indonesian Sign Language	Indonesische Gebarentaal
ins, Name for	Indian Sign Language	Indiaanse Gebarentaal
ipk, Name for	Inupiaq	Inupiak
iqu, Name for	Iquito	Iquito
ise, Name for	Italian Sign Language	Italiaanse Gebarentaal
isg, Name for	Irish Sign Language	Ierse Gebarentaal
isl, Name for	Icelandic	IJslands
isr, Name for	Israeli Sign Language	Israëlische Gebarentaal
ita, Name for	Italian	Italiaans
itk, Name for	Judeo-Italian	Judeo-Italiaans
itv, Name for	Itawit	Itawit
jav, Name for	Javanese	Javaans
jbo, Name for	Lojban	Lojbaans
