Codebeschijving	Engels	Nederlands
cjv, Name for	Chuave	Chuave
cjy, Inverted name for	Chinese, Jinyu	Chinees, Jinyu
cjy, Name for	Jinyu Chinese	Jinyu-Chinees
ckb, Inverted name for	Kurdish, Central	Koerdisch, Centraal
ckb, Name for	Central Kurdish	Centraal-Koerdisch
ckh, Name for	Chak	Chak
cko, Name for	Anufo	NOG NIET VERTAALD
ckt, Name for	Chukot	Tsjoektsjisch
cku, Name for	Koasati	Coushatta
ckv, Name for	Kavalan	Kavalaans
cky, Name for	Cakfem-Mushere	NOG NIET VERTAALD
ckz, Name for	Cakchiquel-Quiché Mixed Language	NOG NIET VERTAALD
cla, Name for	Ron	Ron
clc, Name for	Chilcotin	NOG NIET VERTAALD
cld, Name for	Chaldean Neo-Aramaic	NOG NIET VERTAALD
cle, Inverted name for	Chinantec, Lealao	NOG NIET VERTAALD
cle, Name for	Lealao Chinantec	NOG NIET VERTAALD
clh, Name for	Chilisso	NOG NIET VERTAALD
cli, Name for	Chakali	Chakali
clj, Inverted name for	Chin, Laitu	NOG NIET VERTAALD
clj, Name for	Laitu Chin	NOG NIET VERTAALD
clk, Name for	Idu-Mishmi	NOG NIET VERTAALD
clm, Name for	Clallam	Klallam
clo, Inverted name for	Chontal, Lowland Oaxaca	NOG NIET VERTAALD
clo, Name for	Lowland Oaxaca Chontal	NOG NIET VERTAALD
clt, Inverted name for	Chin, Lautu	NOG NIET VERTAALD
clt, Name for	Lautu Chin	NOG NIET VERTAALD
clu, Name for	Caluyanun	Caluyanun
clw, Name for	Chulym	NOG NIET VERTAALD
cly, Inverted name for	Chatino, Eastern Highland	NOG NIET VERTAALD
cly, Name for	Eastern Highland Chatino	NOG NIET VERTAALD
cma, Name for	Maa	Maa
cme, Name for	Cerma	Cerma
cmg, Inverted name for	Mongolian, Classical	Mongools, Klassiek
cmg, Name for	Classical Mongolian	Klassiek Mongools
cmi, Name for	Emberá-Chamí	NOG NIET VERTAALD
cmm, Name for	Michigamea	NOG NIET VERTAALD
cmn, Inverted name for	Chinese, Mandarin	NOG NIET VERTAALD
cmo, Inverted name for	Mnong, Central	NOG NIET VERTAALD
cmo, Name for	Central Mnong	Centraal-Santali
cmr, Name for	Mro-Khimi Chin	NOG NIET VERTAALD
cmt, Name for	Camtho	NOG NIET VERTAALD
cna, Name for	Changthang	NOG NIET VERTAALD
cnb, Inverted name for	Chin, Chinbon	NOG NIET VERTAALD
cnb, Name for	Chinbon Chin	NOG NIET VERTAALD
cnc, Name for	Côông	NOG NIET VERTAALD
cng, Inverted name for	Qiang, Northern	NOG NIET VERTAALD
cni, Name for	Asháninka	NOG NIET VERTAALD
cnk, Inverted name for	Chin, Khumi	NOG NIET VERTAALD
cnk, Name for	Khumi Chin	NOG NIET VERTAALD
cnl, Inverted name for	Chinantec, Lalana	NOG NIET VERTAALD
cnl, Name for	Lalana Chinantec	NOG NIET VERTAALD
cns, Inverted name for	Asmat, Central	NOG NIET VERTAALD
cns, Name for	Central Asmat	Centraal-Santali
cnt, Inverted name for	Chinantec, Tepetotutla	NOG NIET VERTAALD
cnt, Name for	Tepetotutla Chinantec	NOG NIET VERTAALD
cnu, Name for	Chenoua	NOG NIET VERTAALD
cnw, Inverted name for	Chin, Ngawn	NOG NIET VERTAALD
cnw, Name for	Ngawn Chin	NOG NIET VERTAALD
coa, Inverted name for	Malay, Cocos Islands	NOG NIET VERTAALD
coa, Name for	Cocos Islands Malay	NOG NIET VERTAALD
cob, Name for	Chicomuceltec	NOG NIET VERTAALD
cod, Name for	Cocama-Cocamilla	NOG NIET VERTAALD
coe, Name for	Koreguaje	NOG NIET VERTAALD
cof, Name for	Colorado	Colorado
coh, Name for	Chonyi-Dzihana-Kauma	NOG NIET VERTAALD
coj, Name for	Cochimi	NOG NIET VERTAALD
cok, Inverted name for	Cora, Santa Teresa	NOG NIET VERTAALD
cok, Name for	Santa Teresa Cora	NOG NIET VERTAALD
col, Name for	Columbia-Wenatchi	NOG NIET VERTAALD
com, Name for	Comanche	Comanche
con, Name for	Cofán	NOG NIET VERTAALD
cop, Name for	Coptic	Koptisch
coq, Name for	Coquille	NOG NIET VERTAALD
cor, Name for	Cornish	Cornish
cos, Name for	Corsican	Corsicaans
cot, Name for	Caquinte	NOG NIET VERTAALD
cov, Name for	Cao Miao	NOG NIET VERTAALD
cow, Name for	Cowlitz	NOG NIET VERTAALD
cpa, Inverted name for	Chinantec, Palantla	NOG NIET VERTAALD
cpa, Name for	Palantla Chinantec	NOG NIET VERTAALD
cpb, Inverted name for	Ashéninka, Ucayali-Yurúa	NOG NIET VERTAALD
cpb, Name for	Ucayali-Yurúa Ashéninka	NOG NIET VERTAALD
cpc, Name for	Ajyíninka Apurucayali	NOG NIET VERTAALD
cpg, Inverted name for	Greek, Cappadocian	NOG NIET VERTAALD
cpg, Name for	Cappadocian Greek	NOG NIET VERTAALD
cpi, Inverted name for	Pidgin English, Chinese	Pidginengels, Chinees
cpi, Name for	Chinese Pidgin English	Chinees Pidginengels
cpo, Name for	Kpeego	NOG NIET VERTAALD
cps, Name for	Capiznon	NOG NIET VERTAALD
cpu, Inverted name for	Ashéninka, Pichis	NOG NIET VERTAALD
cpu, Name for	Pichis Ashéninka	NOG NIET VERTAALD
cpy, Inverted name for	Ashéninka, South Ucayali	NOG NIET VERTAALD
cpy, Name for	South Ucayali Ashéninka	NOG NIET VERTAALD
cqd, Inverted name for	Miao, Chuanqiandian Cluster	NOG NIET VERTAALD
cqd, Name for	Chuanqiandian Cluster Miao	NOG NIET VERTAALD
crb, Inverted name for	Carib, Island	NOG NIET VERTAALD
crb, Name for	Island Carib	NOG NIET VERTAALD
crc, Name for	Lonwolwol	NOG NIET VERTAALD
crd, Name for	Coeur d'Alene	NOG NIET VERTAALD
cre, Name for	Cree	Cree
crh, Name for	Crimean Tatar	NOG NIET VERTAALD
cri, Name for	Sãotomense	NOG NIET VERTAALD
crk, Inverted name for	Cree, Plains	NOG NIET VERTAALD
crk, Name for	Plains Cree	NOG NIET VERTAALD
crl, Inverted name for	Cree, Northern East	NOG NIET VERTAALD
crl, Name for	Northern East Cree	NOG NIET VERTAALD
crm, Inverted name for	Cree, Moose	NOG NIET VERTAALD
crm, Name for	Moose Cree	NOG NIET VERTAALD
crn, Inverted name for	Cora, El Nayar	NOG NIET VERTAALD
crn, Name for	El Nayar Cora	NOG NIET VERTAALD
cro, Name for	Crow	NOG NIET VERTAALD
crq, Inverted name for	Chorote, Iyo'wujwa	NOG NIET VERTAALD
crq, Name for	Iyo'wujwa Chorote	NOG NIET VERTAALD
crs, Inverted name for	Creole French, Seselwa	Frans, Seychellencreools
crs, Name for	Seselwa Creole French	Seychellencreools Frans
crt, Inverted name for	Chorote, Iyojwa'ja	NOG NIET VERTAALD
crt, Name for	Iyojwa'ja Chorote	NOG NIET VERTAALD
crw, Name for	Chrau	NOG NIET VERTAALD
crz, Name for	Cruzeño	NOG NIET VERTAALD
csa, Inverted name for	Chinantec, Chiltepec	NOG NIET VERTAALD
csa, Name for	Chiltepec Chinantec	NOG NIET VERTAALD
csb, Name for	Kashubian	Kasjoebiaans
csc, Name for	Catalan Sign Language	Catalaanse Gebarentaal
cse, Name for	Czech Sign Language	Tsjechische Gebarentaal
csf, Name for	Cuba Sign Language	Cubaanse Gebarentaal
csg, Name for	Chilean Sign Language	Chileense Gebarentaal
csh, Inverted name for	Chin, Asho	NOG NIET VERTAALD
csi, Inverted name for	Miwok, Coast	NOG NIET VERTAALD
csi, Name for	Coast Miwok	NOG NIET VERTAALD
csj, Inverted name for	Chin, Songlai	NOG NIET VERTAALD
csk, Name for	Jola-Kasa	NOG NIET VERTAALD
csl, Name for	Chinese Sign Language	Chinese Gebarentaal
csm, Inverted name for	Miwok, Central Sierra	NOG NIET VERTAALD
csm, Name for	Central Sierra Miwok	NOG NIET VERTAALD
csn, Name for	Colombian Sign Language	Colombiaanse Gebarentaal
cso, Inverted name for	Chinantec, Sochiapam	NOG NIET VERTAALD
cso, Name for	Sochiapam Chinantec	NOG NIET VERTAALD
csq, Name for	Croatia Sign Language	Kroatische Gebarentaal
csr, Name for	Costa Rican Sign Language	Costa Ricaanse Gebarentaal
csv, Inverted name for	Chin, Sumtu	NOG NIET VERTAALD
csv, Name for	Sumtu Chin	NOG NIET VERTAALD
csw, Inverted name for	Cree, Swampy	NOG NIET VERTAALD
csw, Name for	Swampy Cree	NOG NIET VERTAALD
csy, Inverted name for	Chin, Siyin	NOG NIET VERTAALD
csy, Name for	Siyin Chin	NOG NIET VERTAALD
csz, Name for	Coos	NOG NIET VERTAALD
cta, Inverted name for	Chatino, Tataltepec	NOG NIET VERTAALD
ctd, Inverted name for	Chin, Tedim	NOG NIET VERTAALD
ctd, Name for	Tedim Chin	NOG NIET VERTAALD
cte, Inverted name for	Chinantec, Tepinapa	NOG NIET VERTAALD
cte, Name for	Tepinapa Chinantec	NOG NIET VERTAALD
cth, Name for	Thaiphum Chin	NOG NIET VERTAALD
ctl, Inverted name for	Chinantec, Tlacoatzintepec	NOG NIET VERTAALD
ctl, Name for	Tlacoatzintepec Chinantec	NOG NIET VERTAALD
ctn, Name for	Chhintange	NOG NIET VERTAALD
cto, Name for	Emberá-Catío	NOG NIET VERTAALD
ctp, Inverted name for	Chatino, Western Highland	NOG NIET VERTAALD
ctp, Name for	Western Highland Chatino	NOG NIET VERTAALD
cts, Name for	Northern Catanduanes Bikol	NOG NIET VERTAALD
ctt, Inverted name for	Chetti, Wayanad	NOG NIET VERTAALD
ctt, Name for	Wayanad Chetti	NOG NIET VERTAALD
ctz, Inverted name for	Chatino, Zacatepec	NOG NIET VERTAALD
ctz, Name for	Zacatepec Chatino	NOG NIET VERTAALD
cub, Name for	Cubeo	NOG NIET VERTAALD
cuc, Inverted name for	Chinantec, Usila	NOG NIET VERTAALD
cuc, Name for	Usila Chinantec	NOG NIET VERTAALD
cug, Name for	Cung	NOG NIET VERTAALD
cuj, Name for	Mashco Piro	NOG NIET VERTAALD
cuk, Inverted name for	Kuna, San Blas	NOG NIET VERTAALD
cuk, Name for	San Blas Kuna	NOG NIET VERTAALD
cul, Name for	Culina	NOG NIET VERTAALD
cuo, Name for	Cumanagoto	NOG NIET VERTAALD
cup, Name for	Cupeño	NOG NIET VERTAALD
cur, Name for	Chhulung	NOG NIET VERTAALD
cut, Inverted name for	Cuicatec, Teutila	NOG NIET VERTAALD
cut, Name for	Teutila Cuicatec	NOG NIET VERTAALD
cuv, Name for	Cuvok	NOG NIET VERTAALD
cux, Inverted name for	Cuicatec, Tepeuxila	NOG NIET VERTAALD
cux, Name for	Tepeuxila Cuicatec	NOG NIET VERTAALD
cvn, Inverted name for	Chinantec, Valle Nacional	NOG NIET VERTAALD
cvn, Name for	Valle Nacional Chinantec	NOG NIET VERTAALD
cwd, Inverted name for	Cree, Woods	NOG NIET VERTAALD
cwd, Name for	Woods Cree	NOG NIET VERTAALD
cwt, Name for	Kuwaataay	NOG NIET VERTAALD
cya, Inverted name for	Chatino, Nopala	NOG NIET VERTAALD
cya, Name for	Nopala Chatino	NOG NIET VERTAALD
cyb, Name for	Cayubaba	NOG NIET VERTAALD
cym, Name for	Welsh	Welsh
cyo, Name for	Cuyonon	NOG NIET VERTAALD
czn, Inverted name for	Chatino, Zenzontepec	NOG NIET VERTAALD
czn, Name for	Zenzontepec Chatino	NOG NIET VERTAALD
czo, Inverted name for	Chinese, Min Zhong	NOG NIET VERTAALD
czo, Name for	Min Zhong Chinese	NOG NIET VERTAALD
czt, Inverted name for	Chin, Zotung	NOG NIET VERTAALD
czt, Name for	Zotung Chin	NOG NIET VERTAALD
daa, Name for	Dangaléat	NOG NIET VERTAALD
dah, Name for	Gwahatike	NOG NIET VERTAALD
dai, Name for	Day	NOG NIET VERTAALD
daj, Inverted name for	Daju, Dar Fur	NOG NIET VERTAALD
daj, Name for	Dar Fur Daju	NOG NIET VERTAALD
dak, Name for	Dakota	Dakota
dan, Name for	Danish	Deens
dao, Inverted name for	Chin, Daai	NOG NIET VERTAALD
daq, Inverted name for	Maria, Dandami	NOG NIET VERTAALD
dar, Name for	Dargwa	Dargwa
das, Name for	Daho-Doo	NOG NIET VERTAALD
dau, Inverted name for	Daju, Dar Sila	NOG NIET VERTAALD
dau, Name for	Dar Sila Daju	NOG NIET VERTAALD
daw, Name for	Davawenyo	NOG NIET VERTAALD
dbd, Name for	Dadiya	NOG NIET VERTAALD
dbf, Name for	Edopi	NOG NIET VERTAALD
dbg, Inverted name for	Dogon, Dogul Dom	NOG NIET VERTAALD
dbg, Name for	Dogul Dom Dogon	NOG NIET VERTAALD
dbj, Name for	Ida'an	Ida'aans
dbl, Name for	Dyirbal	NOG NIET VERTAALD
dbn, Name for	Duriankere	NOG NIET VERTAALD
dbt, Inverted name for	Dogon, Ben Tey	NOG NIET VERTAALD
dbt, Name for	Ben Tey Dogon	NOG NIET VERTAALD
dbu, Inverted name for	Dogon, Bondum Dom	NOG NIET VERTAALD
dbu, Name for	Bondum Dom Dogon	NOG NIET VERTAALD
dbv, Name for	Dungu	NOG NIET VERTAALD
dbw, Inverted name for	Dogon, Bankan Tey	NOG NIET VERTAALD
dby, Name for	Dibiyaso	NOG NIET VERTAALD
dcc, Name for	Deccan	NOG NIET VERTAALD
dcr, Name for	Negerhollands	NOG NIET VERTAALD
dda, Name for	Dadi Dadi	NOG NIET VERTAALD
ddd, Name for	Dongotono	NOG NIET VERTAALD
ddg, Name for	Fataluku	NOG NIET VERTAALD
ddi, Inverted name for	Goodenough, West	NOG NIET VERTAALD
ddi, Name for	West Goodenough	NOG NIET VERTAALD
ddn, Name for	Dendi (Benin)	NOG NIET VERTAALD
ddr, Name for	Dhudhuroa	NOG NIET VERTAALD
dds, Inverted name for	Dogon, Donno So	NOG NIET VERTAALD
dds, Name for	Donno So Dogon	NOG NIET VERTAALD
ddw, Name for	Dawera-Daweloor	NOG NIET VERTAALD
dee, Name for	Dewoin	NOG NIET VERTAALD
def, Name for	Dezfuli	NOG NIET VERTAALD
deg, Name for	Degema	NOG NIET VERTAALD
dei, Name for	Demisa	NOG NIET VERTAALD
dek, Name for	Dek	NOG NIET VERTAALD
del, Name for	Delaware	Delaware
dem, Name for	Dem	NOG NIET VERTAALD
den, Name for	Slave (Athapascan)	Slavisch (Athapascaans)
deq, Name for	Dendi (Central African Republic)	NOG NIET VERTAALD
deu, Name for	German	Duits
dev, Name for	Domung	NOG NIET VERTAALD
dez, Name for	Dengese	NOG NIET VERTAALD
dgb, Inverted name for	Dogon, Bunoge	NOG NIET VERTAALD
dgb, Name for	Bunoge Dogon	NOG NIET VERTAALD
dgc, Inverted name for	Agta, Casiguran Dumagat	NOG NIET VERTAALD
dgc, Name for	Casiguran Dumagat Agta	NOG NIET VERTAALD
dgd, Name for	Dagaari Dioula	NOG NIET VERTAALD
dge, Name for	Degenan	NOG NIET VERTAALD
dgh, Name for	Dghwede	NOG NIET VERTAALD
dgi, Inverted name for	Dagara, Northern	NOG NIET VERTAALD
dgo, Name for	Dogri (individual language)	NOG NIET VERTAALD
dgr, Name for	Dogrib	Dogrib
dgs, Name for	Dogoso	NOG NIET VERTAALD
dgt, Name for	Ndra'ngith	NOG NIET VERTAALD
dgu, Name for	Degaru	NOG NIET VERTAALD
dgw, Name for	Daungwurrung	NOG NIET VERTAALD
dhi, Name for	Dhimal	NOG NIET VERTAALD
dhl, Name for	Dhalandji	NOG NIET VERTAALD
dhw, Name for	Dhanwar (Nepal)	NOG NIET VERTAALD
dib, Inverted name for	Dinka, South Central	NOG NIET VERTAALD
dib, Name for	South Central Dinka	NOG NIET VERTAALD
dig, Name for	Digo	NOG NIET VERTAALD
dik, Inverted name for	Dinka, Southwestern	NOG NIET VERTAALD
dil, Name for	Dilling	NOG NIET VERTAALD
din, Name for	Dinka	Dinka
dip, Inverted name for	Dinka, Northeastern	NOG NIET VERTAALD
diw, Inverted name for	Dinka, Northwestern	NOG NIET VERTAALD
dix, Name for	Dixon Reef	NOG NIET VERTAALD
diy, Name for	Diuwe	NOG NIET VERTAALD
dja, Name for	Djadjawurrung	NOG NIET VERTAALD
djc, Inverted name for	Daju, Dar Daju	NOG NIET VERTAALD
djc, Name for	Dar Daju Daju	NOG NIET VERTAALD
djd, Name for	Djamindjung	NOG NIET VERTAALD
djf, Name for	Djangun	NOG NIET VERTAALD
djj, Name for	Djeebbana	NOG NIET VERTAALD
djk, Name for	Eastern Maroon Creole	NOG NIET VERTAALD
djm, Inverted name for	Dogon, Jamsay	NOG NIET VERTAALD
djm, Name for	Jamsay Dogon	NOG NIET VERTAALD
djr, Name for	Djambarrpuyngu	NOG NIET VERTAALD
dju, Name for	Kapriman	NOG NIET VERTAALD
dka, Name for	Dakpakha	NOG NIET VERTAALD
dkr, Name for	Kuijau	NOG NIET VERTAALD
dks, Inverted name for	Dinka, Southeastern	NOG NIET VERTAALD
dlm, Name for	Dalmatian	Dalmatisch
dmb, Name for	Mombo Dogon	NOG NIET VERTAALD
dmd, Name for	Madhi Madhi	NOG NIET VERTAALD
dme, Name for	Dugwor	NOG NIET VERTAALD
dmg, Inverted name for	Kinabatangan, Upper	NOG NIET VERTAALD
dmg, Name for	Upper Kinabatangan	NOG NIET VERTAALD
dmo, Name for	Kemedzung	NOG NIET VERTAALD
dmr, Inverted name for	Damar, East	NOG NIET VERTAALD
dmr, Name for	East Damar	NOG NIET VERTAALD
dmu, Name for	Dubu	NOG NIET VERTAALD
dmw, Name for	Mudburra	NOG NIET VERTAALD
dna, Inverted name for	Dani, Upper Grand Valley	NOG NIET VERTAALD
dna, Name for	Upper Grand Valley Dani	NOG NIET VERTAALD
dne, Name for	Ndendeule	NOG NIET VERTAALD
dni, Inverted name for	Dani, Lower Grand Valley	NOG NIET VERTAALD
dni, Name for	Lower Grand Valley Dani	NOG NIET VERTAALD
dnn, Name for	Dzùùngoo	NOG NIET VERTAALD
dnt, Inverted name for	Dani, Mid Grand Valley	NOG NIET VERTAALD
dnt, Name for	Mid Grand Valley Dani	NOG NIET VERTAALD
dnw, Inverted name for	Dani, Western	NOG NIET VERTAALD
dny, Name for	Dení	NOG NIET VERTAALD
doa, Name for	Dom	NOG NIET VERTAALD
doe, Name for	Doe	NOG NIET VERTAALD
dof, Name for	Domu	NOG NIET VERTAALD
doh, Name for	Dong	Vietnamese dong
doi, Name for	Dogri (macrolanguage)	NOG NIET VERTAALD
dol, Name for	Doso	NOG NIET VERTAALD
don, Name for	Toura (Papua New Guinea)	NOG NIET VERTAALD
doq, Name for	Dominican Sign Language	Dominicaanse Gebarentaal
dos, Name for	Dogosé	NOG NIET VERTAALD
dov, Name for	Dombe	NOG NIET VERTAALD
dri, Name for	C'lela	NOG NIET VERTAALD
drn, Inverted name for	Damar, West	NOG NIET VERTAALD
drn, Name for	West Damar	NOG NIET VERTAALD
dro, Inverted name for	Melanau, Daro-Matu	NOG NIET VERTAALD
dro, Name for	Daro-Matu Melanau	NOG NIET VERTAALD
drr, Name for	Dororo	NOG NIET VERTAALD
drt, Name for	Drents	NOG NIET VERTAALD
dsb, Inverted name for	Sorbian, Lower	Sorbisch, Neder
dsb, Name for	Lower Sorbian	Nedersorbisch
dse, Name for	Dutch Sign Language	Nederlandse Gebarentaal
dsh, Name for	Daasanach	NOG NIET VERTAALD
dsi, Name for	Disa	Disa
dsl, Name for	Danish Sign Language	Deense Gebarentaal
dsn, Name for	Dusner	NOG NIET VERTAALD
dso, Name for	Desiya	Desiya
dtb, Inverted name for	Kadazan, Labuk-Kinabatangan	NOG NIET VERTAALD
dtb, Name for	Labuk-Kinabatangan Kadazan	NOG NIET VERTAALD
dtd, Name for	Ditidaht	NOG NIET VERTAALD
dth, Name for	Adithinngithigh	NOG NIET VERTAALD
dti, Inverted name for	Dogon, Ana Tinga	NOG NIET VERTAALD
dti, Name for	Ana Tinga Dogon	NOG NIET VERTAALD
dtk, Inverted name for	Dogon, Tene Kan	NOG NIET VERTAALD
dtk, Name for	Tene Kan Dogon	NOG NIET VERTAALD
dtm, Inverted name for	Dogon, Tomo Kan	NOG NIET VERTAALD
dtm, Name for	Tomo Kan Dogon	NOG NIET VERTAALD
dtn, Name for	Daatsʼíin	NOG NIET VERTAALD
dto, Name for	Tommo So Dogon	NOG NIET VERTAALD
dts, Inverted name for	Dogon, Toro So	NOG NIET VERTAALD
dts, Name for	Toro So Dogon	NOG NIET VERTAALD
dtt, Inverted name for	Dogon, Toro Tegu	NOG NIET VERTAALD
dtt, Name for	Toro Tegu Dogon	NOG NIET VERTAALD
dtu, Inverted name for	Dogon, Tebul Ure	NOG NIET VERTAALD
dtu, Name for	Tebul Ure Dogon	NOG NIET VERTAALD
dua, Name for	Duala	Duala
dud, Name for	Hun-Saare	NOG NIET VERTAALD
due, Inverted name for	Agta, Umiray Dumaget	NOG NIET VERTAALD
due, Name for	Umiray Dumaget Agta	NOG NIET VERTAALD
duh, Name for	Dungra Bhil	NOG NIET VERTAALD
dui, Name for	Dumun	NOG NIET VERTAALD
duk, Name for	Uyajitaya	NOG NIET VERTAALD
dul, Inverted name for	Agta, Alabat Island	NOG NIET VERTAALD
dul, Name for	Alabat Island Agta	NOG NIET VERTAALD
dum, Inverted name for	Dutch, Middle (ca. 1050-1350)	Nederlands, Middel (ca. 1050-1350)
dum, Name for	Middle Dutch (ca. 1050-1350)	Middelnederlands (ca. 1050-1350)
dun, Name for	Dusun Deyah	NOG NIET VERTAALD
duq, Name for	Dusun Malang	NOG NIET VERTAALD
dus, Name for	Dumi	NOG NIET VERTAALD
duu, Name for	Drung	NOG NIET VERTAALD
duw, Name for	Dusun Witu	NOG NIET VERTAALD
dux, Name for	Duungooma	NOG NIET VERTAALD
duy, Inverted name for	Agta, Dicamay	NOG NIET VERTAALD
duy, Name for	Dicamay Agta	NOG NIET VERTAALD
dws, Name for	Dutton World Speedwords	NOG NIET VERTAALD
dyb, Name for	Dyaberdyaber	NOG NIET VERTAALD
dyd, Name for	Dyugun	NOG NIET VERTAALD
dyg, Inverted name for	Agta, Villa Viciosa	NOG NIET VERTAALD
dyg, Name for	Villa Viciosa Agta	NOG NIET VERTAALD
dyi, Inverted name for	Senoufo, Djimini	NOG NIET VERTAALD
dyi, Name for	Djimini Senoufo	NOG NIET VERTAALD
dym, Inverted name for	Dogon, Yanda Dom	NOG NIET VERTAALD
dym, Name for	Yanda Dom Dogon	NOG NIET VERTAALD
dyn, Name for	Dyangadi	NOG NIET VERTAALD
dyo, Name for	Jola-Fonyi	NOG NIET VERTAALD
dyu, Name for	Dyula	Dyula
dyy, Name for	Dyaabugay	NOG NIET VERTAALD
dze, Name for	Djiwarli	NOG NIET VERTAALD
dzn, Name for	Dzando	NOG NIET VERTAALD
dzo, Name for	Dzongkha	Dzongkha
ebg, Name for	Ebughu	NOG NIET VERTAALD
ebo, Name for	Teke-Ebo	NOG NIET VERTAALD
ebr, Name for	Ebrié	NOG NIET VERTAALD
ebu, Name for	Embu	Embu
ecr, Name for	Eteocretan	NOG NIET VERTAALD
ecs, Name for	Ecuadorian Sign Language	Ecuadoraanse Gebarentaal
ecy, Name for	Eteocypriot	NOG NIET VERTAALD
eee, Name for	E	NOG NIET VERTAALD
efi, Name for	Efik	Efikisch
ega, Name for	Ega	NOG NIET VERTAALD
ego, Name for	Eggon	NOG NIET VERTAALD
egy, Name for	Egyptian (Ancient)	Egyptisch (Oud)
ehu, Name for	Ehueun	NOG NIET VERTAALD
eip, Name for	Eipomek	NOG NIET VERTAALD
eka, Name for	Ekajuk	Ekajuk
eke, Name for	Ekit	NOG NIET VERTAALD
eki, Name for	Eki	NOG NIET VERTAALD
ekl, Name for	Kol (Bangladesh)	NOG NIET VERTAALD
ekm, Name for	Elip	NOG NIET VERTAALD
ekp, Name for	Ekpeye	NOG NIET VERTAALD
eky, Inverted name for	Kayah, Eastern	NOG NIET VERTAALD
eky, Name for	Eastern Kayah	NOG NIET VERTAALD
ele, Name for	Elepi	NOG NIET VERTAALD
elh, Name for	El Hugeirat	NOG NIET VERTAALD
elk, Name for	Elkei	NOG NIET VERTAALD
ell, Inverted name for	Greek, Modern (1453-)	Grieks, Modern (1453-)
elo, Name for	El Molo	NOG NIET VERTAALD
elu, Name for	Elu	NOG NIET VERTAALD
elx, Name for	Elamite	Elamitisch
ema, Name for	Emai-Iuleha-Ora	NOG NIET VERTAALD
emb, Name for	Embaloh	NOG NIET VERTAALD
eme, Name for	Emerillon	NOG NIET VERTAALD
emg, Inverted name for	Meohang, Eastern	NOG NIET VERTAALD
emi, Name for	Mussau-Emira	NOG NIET VERTAALD
emk, Inverted name for	Maninkakan, Eastern	NOG NIET VERTAALD
emk, Name for	Eastern Maninkakan	NOG NIET VERTAALD
emm, Name for	Mamulique	NOG NIET VERTAALD
emp, Inverted name for	Emberá, Northern	NOG NIET VERTAALD
emp, Name for	Northern Emberá	NOG NIET VERTAALD
ems, Inverted name for	Yupik, Pacific Gulf	NOG NIET VERTAALD
ems, Name for	Pacific Gulf Yupik	NOG NIET VERTAALD
emu, Inverted name for	Muria, Eastern	NOG NIET VERTAALD
emu, Name for	Eastern Muria	NOG NIET VERTAALD
emw, Name for	Emplawas	NOG NIET VERTAALD
emy, Inverted name for	Mayan, Epigraphic	NOG NIET VERTAALD
emy, Name for	Epigraphic Mayan	NOG NIET VERTAALD
enc, Name for	En	NOG NIET VERTAALD
enf, Inverted name for	Enets, Forest	NOG NIET VERTAALD
enf, Name for	Forest Enets	NOG NIET VERTAALD
eng, Name for	English	Engels
enh, Inverted name for	Enets, Tundra	NOG NIET VERTAALD
enh, Name for	Tundra Enets	NOG NIET VERTAALD
enl, Name for	Enlhet	NOG NIET VERTAALD
enm, Inverted name for	English, Middle (1100-1500)	Engels, Middel (1100-1500)
enm, Name for	Middle English (1100-1500)	Middelengels (1100-1500)
enn, Name for	Engenni	NOG NIET VERTAALD
eno, Name for	Enggano	NOG NIET VERTAALD
enq, Name for	Enga	Enga
enr, Name for	Emumu	NOG NIET VERTAALD
enu, Name for	Enu	NOG NIET VERTAALD
env, Name for	Enwan (Edu State)	NOG NIET VERTAALD
enw, Name for	Enwan (Akwa Ibom State)	NOG NIET VERTAALD
enx, Name for	Enxet	NOG NIET VERTAALD
eot, Name for	Beti (Côte d'Ivoire)	NOG NIET VERTAALD
epi, Name for	Epie	NOG NIET VERTAALD
epo, Name for	Esperanto	Esperanto
erk, Inverted name for	Efate, South	NOG NIET VERTAALD
err, Name for	Erre	NOG NIET VERTAALD
ers, Name for	Ersu	NOG NIET VERTAALD
ert, Name for	Eritai	NOG NIET VERTAALD
erw, Name for	Erokwanas	NOG NIET VERTAALD
ese, Name for	Ese Ejja	NOG NIET VERTAALD
esh, Name for	Eshtehardi	NOG NIET VERTAALD
esi, Inverted name for	Inupiatun, North Alaskan	Inupiatun, Noord-Alaskaans
esi, Name for	North Alaskan Inupiatun	Noord-Alaskaans Inupiatun
esk, Inverted name for	Inupiatun, Northwest Alaska	Inupiatun, Noordwest-Alaskaans
esk, Name for	Northwest Alaska Inupiatun	Noordwest-Alaskaans Inupiatun
esl, Name for	Egypt Sign Language	Egyptische Gebarentaal
esm, Name for	Esuma	NOG NIET VERTAALD
esn, Name for	Salvadoran Sign Language	Salvadoraanse Gebarentaal
eso, Name for	Estonian Sign Language	Estonische Gebarentaal
esq, Name for	Esselen	NOG NIET VERTAALD
ess, Inverted name for	Yupik, Central Siberian	NOG NIET VERTAALD
ess, Name for	Central Siberian Yupik	NOG NIET VERTAALD
est, Name for	Estonian	Estlands
esu, Inverted name for	Yupik, Central	NOG NIET VERTAALD
esu, Name for	Central Yupik	NOG NIET VERTAALD
etb, Name for	Etebi	NOG NIET VERTAALD
etc, Name for	Etchemin	NOG NIET VERTAALD
